timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1669785671,13037,16152,15220,72312248,95534880,96756184,414856480,441850872,331245056,13581.010154724121,44214.397315979004,44901.68388366699,1907571443,2022376882,1950378488,36807.836,41776.51,37128.695,110.09369385000011,124.77854344880015,126.64093023560015,178.02111614999998,198.53083525000002,199.16228405,8.142877012877769,9.223941958966583,9.342828297022184,24.591098050000006,28.707738050000014,28.890924150000025,7153530,6566644,6233407,9528540,35413278,33537208,41,56,54,0.49341294,0.5135277,0.5222786,0.57,0.605,0.6039604,0.9763542,0.98446757,0.9859159,113063,127031,128963,1957,2095,2073
1669871990,13182,13989,14004,77655040,113722928,93310592,300296192,503851712,340095488,14875.656936645508,19693.052322387695,19940.517166137695,1276250737,2097519056,1952151886,46226.4,45621.215,47263.77,86.97174966419992,101.55037359859995,100.1728821430002,142.75756200000004,163.76059885,163.51079675,6.4114202060554915,7.473780149988829,7.394529260555658,19.62002495,22.880910000000004,22.838265900000017,8909308,7955916,8088124,11882178,42873549,43800204,41,52,54,0.48576015,0.5197762,0.518185,0.575,0.6281407,0.5870647,0.9761503,0.97920984,0.97845423,89936,103896,102845,1307,2122,1998
1669958276,16544,18344,18385,78681408,104742400,95221376,317688320,387047936,322071040,32473.083839416504,40944.20000457764,40375.51599121094,1792858139,1916354877,2356769799,33149.71,33533.473,34173.496,124.85481802899989,145.43920122599988,146.69380642160004,199.42388015000003,232.95805315,226.2086472,9.221538500433352,10.705540477599923,10.822377094244581,27.568195900000006,32.87949955000001,33.12694615000001,6289682,5682896,5602863,8380579,30711108,30107750,42,55,54,0.49780163,0.51511616,0.52091193,0.58,0.605,0.61,0.98343134,0.9851458,0.9796973,128252,148165,150046,1845,1967,2433
1670044701,15255,17367,18184,74085064,92542768,97360480,400575728,428259616,371454976,34251.08313751221,40594.14042663574,40508.7149810791,2018685674,2898928386,1898624851,34035.39,35375.496,39522.16,124.10669514040018,148.33532394160008,145.04312885559995,200.64979945000002,231.80165350000001,225.31924565,9.206428167477746,10.987554726144344,10.751501388755552,27.77418695,33.3285037,32.512875,6317037,5359143,5676996,8422282,28943467,30740953,42,54,55,0.48497486,0.5232821,0.5146148,0.5771144,0.6188119,0.5990099,0.98313993,0.9845758,0.9849562,127166,151136,148076,2084,2968,2008
1670130962,12443,14215,14063,76298960,90376344,95362040,397388568,432985096,374933968,14379.310516357422,20033.42470550537,51208.566650390625,1445652973,1664086912,1749401351,42335.098,49129.547,46213.516,90.09403775640011,105.55321539459997,104.57881085720012,148.61560745000003,166.79243705000007,168.96801200000002,6.652234301600077,7.784731601388805,7.693775681477762,20.14572245,23.672124950000022,23.77529,8623944,7729693,7757359,11497732,41663963,41980489,41,53,53,0.48654827,0.51887554,0.5184378,0.6,0.6080402,0.59799,0.9691701,0.98001933,0.9799182,92900,107892,106796,1476,1687,1775
1670217633,16944,19568,19566,72507680,98451656,93844304,362064384,384654856,317969920,29616.44846343994,36370.196617126465,36243.82551574707,1864653083,2025752974,2279626208,33955.8,31597.363,33764.934,145.6689703439999,168.2410644004001,164.4873561258004,229.03986685000004,260.53653625000004,252.20620970000002,10.731981374633285,12.258502286588879,12.059152523555625,32.84103975,38.16709805,37.287826200000005,5429151,4755889,5004700,7244713,25634854,27000058,43,55,56,0.47577757,0.49486667,0.49239904,0.565,0.5920398,0.6010101,0.98364073,0.98627555,0.98567367,149274,171181,168148,1952,2128,2412
1670303822,12513,15022,15220,76188512,92743400,96721592,327678968,433693696,343079936,14058.751052856445,45921.60762023926,44881.18179321289,1365255673,2312688341,1624320406,37741.88,40399.74,46698.973,103.1933265642002,121.10185638880002,123.28354005639967,165.1848582,190.373138,193.45063615000004,7.631224966222242,8.956607448355573,9.050706950322342,22.969741600000013,27.409149150000008,27.68990125,7606141,6718934,6667964,10135001,36127611,35929757,42,52,54,0.4817208,0.5143933,0.5124044,0.5771144,0.5990099,0.6069652,0.97577965,0.97753704,0.9830687,105923,123935,125879,1430,2390,1683
1670390623,17753,18630,19294,77047440,90172096,91478368,337789680,465691760,436524864,31034.71018218994,34990.16051483154,37043.41313171387,1918995885,3012311809,2988943779,35317.14,31193.209,29848.842,140.49327998019962,172.1592813819997,169.74549933960023,222.23763090000006,271.11095259999996,262.37292485,10.327885758777766,12.618929168255528,12.435491624355357,31.94592305,39.378801100000004,38.1687147,5604041,4775510,4868172,7477255,25698081,26242558,43,55,54,0.45489225,0.4984534,0.49228594,0.5613208,0.58208954,0.58128077,0.9844593,0.9867303,0.9813785,143455,175308,173338,1996,3127,3069
1670476780,15567,16711,18244,77552128,95649336,88518896,344625656,366060032,474288104,33590.15165710449,40654.05081939697,40191.16419219971,1936930603,1984916861,2892695460,36909.137,35707.42,33848.09,119.78722307680012,143.59359071180023,143.6374794847999,190.29236365,223.84290895,227.17520040000002,8.853143077600032,10.561837314622279,10.536809903888855,26.81236200000001,32.48823350000001,32.19690465000002,6559653,5739702,5675138,8741422,30880953,30699301,42,54,54,0.4897415,0.516708,0.5168076,0.5728643,0.59799,0.6161137,0.9760475,0.98183644,0.9799691,123168,147072,147063,2011,2064,2960
1670563135,15971,17230,17546,77800864,95848464,93321816,378819784,333365248,360691704,33311.17282867432,40726.71154022217,40783.32188415527,2212670676,2286862583,1994390861,35837.26,37374.773,36426.203,123.18273810479985,143.10060180259978,142.9399125329994,196.57671805,224.07242435,218.93733930000002,9.089642769322229,10.507869842255486,10.545410840811083,27.25977605,32.18510400000001,32.18202605000001,6400465,5785232,5720588,8531875,31281302,30843080,42,57,56,0.48596954,0.51353896,0.51513225,0.5594059,0.62,0.5952381,0.9830512,0.9833778,0.9836318,126127,146070,146074,2257,2354,2081
1670649413,12422,14270,14126,76984160,94741568,96412400,325342208,388570080,371148288,14967.768844604492,50624.7645111084,50219.68904876709,1428266432,1615956641,1579006257,50092.18,40626.926,48755.9,89.72971425580042,103.85712663339973,103.3524759300002,148.14420185000003,166.03321505000002,168.10610100000005,6.638911954622256,7.645391542066828,7.604900578455506,20.047625049999997,23.477582000000012,23.478447,8761737,7823584,7841708,11678918,42133303,42483407,41,54,54,0.48689443,0.5071967,0.5134923,0.575,0.58208954,0.615,0.9767804,0.9773096,0.9807995,91980,106832,105841,1456,1666,1630
1670735795,13257,14205,14890,77712272,92296608,96439296,297797072,436879872,351784960,14208.395545959473,49923.48848724365,51090.45462036133,1344779293,2097449306,1360218973,46084.676,40200.18,49105.395,90.09762196299997,105.98898822460025,105.55791806560008,149.83741985000006,166.83905110000003,168.26017185,6.643414738622238,7.799990488466563,7.7701911068222485,20.31701605,24.087961850000003,23.795189250000018,8592299,7691210,7726690,11454097,41622557,41652260,40,53,54,0.4804754,0.5148807,0.5167043,0.56281406,0.59799,0.61,0.9784836,0.97620803,0.97964394,92882,108894,107807,1378,2151,1384
1670822192,13526,15245,14975,80498352,91567616,95482968,343231488,500239360,440472576,14155.836570739746,44135.807388305664,44775.728355407715,1657263997,2488403770,2182244828,37368.64,38855.188,39002.9,103.74039924300003,124.43074634379943,123.13885379159966,167.9981544,194.80420765000002,196.9878169,7.6596344390222075,9.12342669825559,9.053941247366824,22.99243295,27.966021500000004,27.90494765000001,7569579,6576655,6616074,10085998,35447898,35632699,41,52,55,0.48265335,0.51495075,0.51184636,0.59,0.6262626,0.59313726,0.9796523,0.98063064,0.98106635,106029,126916,125906,1707,2520,2242
1670908788,16183,18460,19398,71470000,92490016,97195520,419183768,537521664,342733824,32127.25550842285,38462.12660217285,38751.34391784668,2470616508,2941923090,2026386734,32180.027,33051.473,33791.203,130.98253276239996,150.11487017099978,148.96035751600044,207.0803846,235.3278283,234.40455655000002,9.696122168733183,11.030466908011151,10.989476770066577,29.42634330000001,33.9378359,33.751947,5974906,5440336,5504670,7963450,29282665,29684038,42,54,55,0.48058757,0.51028883,0.5152201,0.5721393,0.5970149,0.605,0.9815794,0.98119587,0.98338944,134215,153165,152144,2525,2987,2092
1670995069,13418,15021,15103,76139632,95363216,97181872,308487168,353954304,349779968,14169.080963134766,47178.9672164917,45260.59629058838,1659212590,1836726630,1688328177,37594.742,41188.066,39197.66,99.99748328979985,118.28303359099996,118.3485707046003,164.53365375,189.12864455,188.7314582500001,7.371848357222149,8.710717728011202,8.720153406355568,22.4807744,26.941194350000004,27.0406204,7788826,6888767,6872798,10379654,37156202,37159459,40,54,54,0.47443977,0.5118164,0.510225,0.5858586,0.605,0.5920398,0.9758979,0.98177284,0.982089,102966,120974,120985,1789,1901,1759
1671081378,13939,14337,13960,74920464,89912288,99415424,490660352,453301312,376957440,14323.869789123535,51251.1852722168,49413.130126953125,1600455400,1985452777,1381752402,40088.15,40374.1,42314.875,91.97780713519978,104.82949183819976,105.70878740860012,148.53283640000004,170.35898105000004,170.96500380000006,6.7822081142222235,7.717763566833215,7.750459477933293,20.305233850000008,23.585593000000017,23.810461000000007,8519401,7449040,7390194,11351636,40259268,39756998,40,54,55,0.49004093,0.51226795,0.5074458,0.57466066,0.59313726,0.5970149,0.9708321,0.97871864,0.9746463,94927,107837,108827,1647,2030,1437
1671168063,17836,19440,19235,78334176,90244952,91036240,336964504,320291336,459393536,29377.761260986328,36049.80539703369,36404.220863342285,2040379938,2516917134,2984984753,31391.443,30815.973,31963.326,142.6605716217999,165.5935839352,167.34346911599988,225.12065835,255.01775370000001,260.9775695,10.474837611288807,12.07500090651092,12.237527104299994,32.2929605,37.63917305000001,37.9727138,5532792,4973991,4917575,7382099,26676233,26649271,42,54,55,0.46560845,0.48750633,0.49157652,0.57425743,0.6080402,0.5970149,0.9807732,0.980173,0.9837695,146325,169210,170254,2117,2636,3098
1671254168,12957,14004,14121,76595560,98567560,108543488,396791808,409814752,541040808,15049.290008544922,50082.99048614502,51136.18765258789,1351439123,1897242837,2196491388,44210.36,46034.875,43764.742,87.83339144120002,103.49022386960024,104.89269095420018,144.01622600000005,165.1866579,166.7511829,6.481598664777783,7.581971905633354,7.68591221804447,19.46286105,23.31207605000001,23.601730050000004,8857077,7842878,7821372,11806711,42414885,42287412,40,52,54,0.48361003,0.5168842,0.52113265,0.55,0.625,0.6089109,0.97874236,0.9806598,0.9808613,89951,105903,107009,1398,1940,2220
1671340615,14011,14991,14208,73475408,112512968,101175648,316618752,475867136,376715776,14069.166610717773,49660.20497131348,48423.71535491943,1266316397,1773132374,1454016456,41358.824,44363.082,43680.75,93.77148477219984,106.50840943579988,110.74132987400021,157.33102630000005,175.39765925000003,175.4681697,6.966394004444538,7.842073647177749,8.134996720977846,21.369363750000005,24.1850579,24.82507900000001,8331564,7664878,7362955,11103745,41532506,39585257,41,54,54,0.49113214,0.51038295,0.52859485,0.595,0.6,0.6060606,0.97855276,0.9788314,0.9806408,95988,108899,113034,1329,1814,1475
1671426987,12928,15146,15086,90865664,95182336,91919176,392309760,353266176,371757056,14108.342384338379,46031.98331451416,45601.37677001953,1668030397,1653080839,2211695128,43949.816,39930.05,39123.24,103.77799958519986,122.31726363100027,123.1627095994004,168.84035655000002,194.06839215,196.23338415,7.647691106311036,9.024012832055712,9.065347703755565,23.25030495,27.695646000000025,27.89446300000001,7562725,6425459,6715474,10079706,34634212,36262503,42,53,53,0.48092622,0.5122593,0.52035296,0.60199004,0.605,0.585,0.97843546,0.981551,0.9850852,105987,124898,125934,1692,1714,2267
1671514129,15838,17563,17518,77335360,94709504,96815840,403401872,408008960,402669568,33879.16648101807,40553.122871398926,39770.24208831787,1991545354,2912726943,1871718038,35896.17,34026.49,34808.895,120.91537688880015,144.8678104292,143.14716047220045,191.27674980000003,223.7238892,222.65829480000005,8.95551606140007,10.641035875833277,10.54744103625559,27.151756100000018,32.48427875,32.226148150000014,6458413,5700232,5698076,8608484,30761946,30681040,42,54,56,0.48214215,0.5146053,0.51602787,0.57425743,0.5990099,0.6318408,0.9797536,0.98197144,0.9806553,124093,148113,146136,2019,2984,1958
1671599945,13557,15041,15110,73877280,94836288,96164352,399031296,363542016,334542336,14299.624877929688,46586.551498413086,45158.62285614014,1548077414,1792093554,1793224064,42134.945,40675.562,41433.125,105.06532447340022,119.39367262060033,121.83649449359966,169.98970775,186.49585525,195.06114925000003,7.763429113811166,8.792158358588889,8.952302378044402,23.449004150000025,27.0608508,27.550289050000014,7427482,6837588,6703611,9896069,36756980,36214252,41,53,54,0.4815854,0.506847,0.51212144,0.59,0.59,0.5940594,0.9783668,0.9822351,0.98225707,107970,121929,124060,1598,1947,1852
1671686186,13263,14132,14215,77075040,98179584,99911456,408060304,346092544,382617600,14945.223709106445,19893.760078430176,50160.87741088867,1539919021,1457914020,1308589331,42239.36,41834.2,43594.184,89.28022069679999,104.17399697000003,106.5946296602001,148.02260310000003,165.501982,169.49208475,6.625562644733366,7.681537338477937,7.784397071922176,20.29124250000002,23.509743550000003,24.110219950000005,8689189,7898435,7621176,11586164,42527152,41232132,41,54,53,0.47505096,0.5103011,0.5130287,0.575,0.5870647,0.64356434,0.96894395,0.9788897,0.980748,91870,106877,108846,1613,1510,1336
1671772742,14590,17192,16373,75287616,93948128,94079024,447781792,417917952,340160000,34400.57569885254,40263.0700302124,41272.46134185791,2120261156,2327676807,2023626065,36412.137,35498.7,37580.527,121.294825021,142.60288790380005,134.41080870420024,197.6115355,225.7171806,211.78403220000004,9.05489851802224,10.616980816033333,9.935109481255546,27.22134485,32.54798995,30.610185050000002,6495373,5762279,6134793,8654634,31075453,33105076,42,56,55,0.49666783,0.5264211,0.5194287,0.5804878,0.6368159,0.6119403,0.98217505,0.9822638,0.9825559,124077,144975,136963,2178,2431,2114
1671859021,12932,14171,14056,86119016,91187600,103490016,315925432,455714816,402626048,14947.807487487793,51089.501235961914,51698.741149902344,1289112580,1715179779,1381763011,44310.406,45716.387,46850.87,88.55607931439988,103.68795311619984,102.77165939959998,146.04336845000003,169.34551555000002,164.75408430000002,6.53388638405547,7.663403608033401,7.550628562888907,19.8281519,23.91815495000001,23.19535405,8807580,7826976,7889574,11741788,42300371,42533889,41,54,54,0.4843713,0.51130325,0.51859826,0.5771144,0.61083746,0.6119403,0.97483087,0.98089886,0.9805142,90875,105836,104913,1329,1779,1430
1671945600,17614,19308,19523,71417416,91616928,91444224,346534912,312552448,361189888,28540.209617614746,36251.80216217041,36565.84764099121,2262693302,2399646996,2335840433,34951.953,31509.395,31445.676,149.79067799359962,172.76628809280015,169.0081166816,240.86494910000002,271.93411530000003,260.66625600000003,11.01004612555548,12.626621930477523,12.334544932822034,34.38774365000003,39.71844875000001,38.62113310000001,5250805,4784762,4728704,7010902,25835830,25580623,43,54,56,0.46442837,0.48573533,0.48627132,0.56650245,0.56218904,0.5873786,0.98272985,0.9835157,0.9872478,153400,176275,172199,2358,2539,2463
1672032119,17645,18580,19792,73040448,93675464,96465224,336525312,337334272,330880352,30039.460388183594,36345.95584869385,36490.2033996582,1812375909,2067231835,2211750291,29224.32,32588.87,29479.008,143.35857444060014,165.6716140345995,168.23110704219926,225.74857095000002,256.27522825,259.60486790000004,10.53882943935553,12.103157666011224,12.374370719900162,31.976242000000017,37.51908610000001,38.070212,5501997,4951095,4868453,7341540,26710296,26240124,42,55,55,0.46983936,0.4911851,0.4954933,0.60199004,0.575,0.57360405,0.9840216,0.98149806,0.98675793,146365,169210,171148,1928,2148,2292
1672118261,13093,15318,14142,78142112,95144248,97050016,331400704,466671104,465002624,14082.77303314209,48454.812828063965,49266.33652496338,1181094888,1980109547,2045168278,45446.652,42754.098,40751.676,92.51599763739986,109.09121632639977,109.43701069040017,154.54957405000002,178.42577745000006,177.23232425,6.856664371922244,8.006031377288899,8.062453864977783,20.97189355,24.7384627,25.017375050000002,8487520,7485346,7480621,11317837,40437852,40384435,41,55,55,0.49097443,0.5208147,0.5203548,0.5920398,0.605,0.60199004,0.9781483,0.98174626,0.9828389,94950,111884,111865,1214,2031,2066
1672204801,17623,17163,16243,74744024,98136480,91937304,318117888,359090176,464984912,13758.507507324219,40442.9010848999,40990.52434539795,1686068733,1765547234,2858068170,38459.516,33744.88,35697.48,114.98743500999986,136.2407047503998,140.37845017399997,188.77837285000004,213.55202400000002,219.55549885000005,8.464498925722083,10.025830993188794,10.338980971566661,25.72316515000003,30.788957900000003,31.95446795,6770883,6004897,5888954,9021858,32478947,31604900,41,54,56,0.47418237,0.5191159,0.5282679,0.605,0.6169154,0.6135266,0.97572833,0.9841583,0.9858542,118084,139041,143040,1760,1830,2958
1672291036,13160,15124,15317,77250872,94023024,93540096,367842816,418389072,361975792,13674.579475402832,45301.63919830322,45655.376953125,1358136554,1928945450,1996969620,45173.45,38696.25,37379.75,103.5404600784002,124.62658063679991,127.33143206979985,169.55128940000003,194.89951095,200.1643768,7.6553185714444005,9.168129277711087,9.383140578888932,23.381321600000014,27.986890950000003,28.463800050000003,7517705,6580952,5944766,10020321,35350600,32173716,42,54,54,0.4768295,0.5181574,0.52330893,0.5728643,0.5929648,0.61244017,0.9792474,0.9846021,0.9819641,105974,126989,129939,1397,2045,2085
1672377633,16745,19646,20380,72381520,95934704,98561472,414183832,340753408,347441664,29743.72673034668,37679.45246887207,34974.17819213867,2257745297,2391965424,2184807995,36623.727,31727.943,31718.295,145.4386873816001,171.6131158480001,174.52090135879968,230.17348520000004,267.39932755,271.80330595000004,10.684255617911075,12.558691156166393,12.793590306222097,32.605731500000005,38.66525205,39.391974450000006,5409447,4802677,4750625,7218065,25909199,25695904,43,55,55,0.46070924,0.48277467,0.49223307,0.575,0.605,0.5870647,0.9839505,0.9819297,0.9838262,148348,175261,178276,2281,2486,2264
1672464053,17435,18319,18153,73107104,100368208,88373656,353584128,358430720,447986584,30313.524505615234,37663.76614379883,38104.063972473145,1885040450,2044895753,2942175528,33746.88,37979.906,31089.49,141.02741358619986,156.80562982899986,163.74763278800017,223.60722155000002,244.21418700000004,251.73107455000002,10.35842528772215,11.435352530244495,12.02417592187775,31.870597950000008,35.63673035000003,37.41583415000001,5557178,5235706,5054652,7416283,28201784,27260448,43,56,56,0.4694554,0.4751312,0.49238467,0.5829146,0.5858586,0.5891089,0.9841614,0.9815052,0.9831014,144254,160172,167199,1970,2119,3078
1672550243,13880,15378,14149,79156504,99270832,93443520,369925632,355071944,335346176,14268.712539672852,46325.88257598877,46880.50475311279,1449329487,1751087843,1532257960,41588.348,40967.52,43001.3,98.39336803940047,116.22638401100025,115.65818421499995,163.53685700000003,186.40792100000002,182.74254625,7.3042702745222785,8.575863310877878,8.570015851222239,21.965079000000003,26.11776205000001,26.270917000000008,7864110,7054245,7072958,10480748,38089476,38317218,40,55,55,0.49024165,0.5266773,0.51893157,0.592233,0.6119403,0.6318408,0.97780824,0.98112553,0.98014593,100919,118878,118020,1481,1775,1593
1672636909,16137,18497,19509,71708896,89668960,95155208,360756224,373798400,311792640,30907.89820098877,36445.50131225586,37521.262550354004,1907602911,2139658524,2178067074,31149.262,35155.375,33127.523,137.66730711959997,163.4293374199998,159.5923201182003,214.85508375,254.70783075,245.98121609999998,10.098238753199853,11.929924014077768,11.670728341600162,31.057149900000013,36.80586815000001,36.143282850000006,5708614,5041536,5162104,7614357,27131453,27880431,42,55,55,0.45566702,0.49362853,0.4862557,0.5671642,0.62801933,0.5882353,0.97981316,0.9848127,0.9804498,141178,166363,163166,1965,2255,2271
1672723063,13858,16179,15423,77073976,97375232,99049984,418216272,371053568,436510784,13467.28833770752,44453.732666015625,44272.063064575195,1936608754,1933110728,2188802522,35924.746,37039.28,40842.363,110.50906704759998,131.8797391579996,131.3091769971997,177.76660490000006,212.16402415000002,208.70274690000005,8.16476286970004,9.757788084077825,9.687230517522226,24.821252000000005,29.93752545000001,29.64619900000001,7058521,6260670,6265773,9403926,33792996,33907768,41,55,54,0.47840577,0.5189851,0.5207153,0.575,0.6,0.61576355,0.9763219,0.98482376,0.9839485,113037,134159,134005,1965,2005,2267
1672809464,13266,13910,14071,90051168,97857360,92697952,378047488,364469248,425785856,14886.808753967285,19947.733184814453,50682.56414794922,1033484031,1406770892,1513971930,53788.086,41349.26,43948.215,88.16855519800005,102.28932849600022,101.0875899851997,146.017368,166.33653735000001,163.48990260000002,6.500842336499993,7.512072075466609,7.436445268566594,19.870265500000006,22.99870690000001,22.920878000000002,8835574,7922031,8002325,11780668,42731730,43310346,41,54,52,0.47795388,0.50825584,0.50587064,0.575,0.595,0.5870647,0.977128,0.9806109,0.97793853,90905,104842,103846,1050,1458,1539
1672896094,16127,19441,19520,74185008,91670496,97832096,432829952,383195840,357917696,31104.736785888672,35803.412422180176,35205.914306640625,2349202943,2590595331,1990585458,34041.37,29082.127,32746.277,143.7511679991998,167.9407401042002,167.57696735620002,225.2165684,256.9456823,257.72804520000005,10.603747087100038,12.29754265042234,12.303648619255547,32.44865970000002,37.78625550000001,38.2362797,5455316,4776314,4877222,7279318,25753526,26282288,42,55,57,0.45779654,0.49175408,0.49029,0.57,0.5771144,0.5837563,0.98286325,0.98549986,0.983915,147308,171187,171225,2399,2682,2066
1672982195,13978,14259,14305,79815472,91209728,92713472,309254656,341650944,312854528,14313.601669311523,50048.39067077637,49556.67792510986,1120937261,1741797762,1617480082,46520.89,49044.273,45704.918,91.26506636020014,106.4519268319997,111.008531872,151.50276695,170.334918,181.5717253,6.766620269444346,7.870631594488861,8.208767133977762,20.646328000000008,24.140506950000006,25.477341050000003,8510839,7696590,7349038,11345488,41712720,39529184,41,55,54,0.47870615,0.5130401,0.5214939,0.5693069,0.61,0.605,0.97769225,0.97809,0.9790635,93861,108914,113850,1157,1789,1956
1673068957,20146,21482,20823,69571296,91183568,96775248,362022912,403822592,361879040,23854.124481201172,34017.35385131836,35978.91018676758,2541209662,3068425540,2131140614,30841.326,32114.973,33661.734,179.82337229419934,188.3239479911998,165.25259694140016,285.08377839999997,288.64101370000003,268.48190025,13.327161448866496,13.83848494177786,12.102728442333243,39.84725420000001,42.399983000000006,38.304035650000024,4358475,4291143,4978316,5829257,23196098,26781700,43,54,55,0.48580548,0.50515366,0.49455094,0.5929648,0.5970149,0.57399106,0.9855923,0.9863284,0.98665106,183682,191691,168318,2641,3150,2238
1673155155,16412,18437,18741,72958456,92347296,91927832,411782696,318264832,347078136,30972.308395385742,39337.534843444824,36486.735023498535,2419957068,2342781113,2191922163,34809.11,33286.07,33825.785,132.38320149620031,155.33490896220027,155.0287662952001,212.25916115000004,244.0328498,242.8396288,9.833374656255446,11.494533718311136,11.484986343922154,29.91655645000001,35.360304000000006,34.659566250000005,5912101,5305254,5157587,7879755,28605072,27898180,43,55,55,0.48954734,0.52648216,0.521322,0.58,0.6069652,0.6169154,0.98224366,0.9859206,0.98336136,135257,158287,158133,2449,2468,2337
1673241357,13156,14972,14253,94077440,94281216,95897888,394692200,363765248,398982144,14109.698028564453,50183.76737213135,50419.84132385254,1509947339,1581462887,1407795268,44464.914,45571.684,42822.973,92.9945613875999,105.23331017200016,105.91663401700005,154.93942195000002,167.58686770000003,169.44733820000008,6.855980368788861,7.756810779177757,7.79459150548883,21.014718000000027,23.928298650000002,23.923098,8366231,7727964,7679184,11148976,41698984,41402349,40,54,54,0.49005866,0.5140534,0.5141308,0.57575756,0.64646465,0.595,0.9768945,0.9803063,0.9802631,95897,107826,108819,1526,1628,1452
1673327858,15814,17387,15399,75260784,95821184,99909744,384084480,385043968,392584192,33558.47300720215,42927.234062194824,44599.092292785645,1874720016,1796518000,1678351374,36682.92,43172.312,41732.758,118.23100598499987,126.48314039999947,126.46843463319982,191.4074476,201.30204175000003,199.17296530000002,8.747996444522308,9.294290775488761,9.316401154355626,26.46092805,28.96701300000002,28.941107900000002,6572258,6432701,6489845,8760733,34702807,34987537,42,54,54,0.4806774,0.50803405,0.5053616,0.58,0.6212121,0.58,0.98204494,0.98076415,0.9820913,121087,129145,128946,1954,1890,1739
1673414401,17562,18502,20870,83373568,91208080,95279072,417135104,331355648,355574720,32403.56639099121,37810.16777038574,36065.75594329834,1768057860,2086880040,2596418391,33283.086,30716.756,35602.74,132.1377142915997,161.7498675440002,164.7874117684,208.46924525000003,254.87972505000008,257.36236550000007,9.684654739233308,11.85876440427776,12.078504976299946,29.773999000000018,36.71238735000001,37.3646174,5953129,5086947,4983763,7939083,27508829,26859705,43,55,55,0.46598735,0.49432674,0.49428117,0.60301507,0.5970149,0.62,0.98045486,0.9834929,0.9839962,135281,165146,168199,1791,2152,2678
1673500762,13962,15001,13969,76102104,96280792,89106880,410918400,445927160,367449088,14137.966117858887,50357.25035095215,19761.330184936523,1451476164,1988063519,1569862545,45061.082,45822.64,43369.977,89.72029068760004,105.69431799439988,101.90227986320006,146.45313765,169.3410114,163.40753999999998,6.623242111866636,7.747813088310985,7.494202843311103,20.157898000000003,23.808549900000003,23.172934100000003,8607724,7675524,7970765,11475420,41534570,43118052,40,54,55,0.48788586,0.51988494,0.5100244,0.57425743,0.6039604,0.6368159,0.97583205,0.97938126,0.9786691,92099,107862,104828,1482,2035,1611
1673587148,15503,17473,18182,75189968,90342368,96694400,398908672,402318960,348170752,34607.95610046387,40232.73329925537,39979.076988220215,2319979325,2881229036,2037408349,33240.88,32954.02,37549.906,120.70196794380001,145.4723219591997,143.77147015439945,193.78887035,226.16191265,228.0023892,8.90617851704448,10.729462787044596,10.596006950844545,27.22597350000002,32.86833235,32.53107500000001,6508621,5667250,5720098,8676775,30568356,30753266,42,56,55,0.48220178,0.5174241,0.5244621,0.59134614,0.6089109,0.6,0.97881955,0.980407,0.9840874,123327,149158,147058,2364,2948,2101
1673673788,19247,21771,21692,73560248,95478928,97168144,366679040,338397184,357450752,27313.32827758789,58557.17781829834,61537.625328063965,2271322806,2358349135,2333564544,28315.805,28861.598,31579.268,167.85281634040035,196.80006971979967,192.55067254239975,261.4191548,301.15239049999997,295.20294635000005,12.31390805563307,14.312381814677847,14.077205204866901,37.18585645000001,44.55449095000002,43.11416185000001,4670158,4206719,4285834,6239606,22670494,23152115,42,54,55,0.45292532,0.48635516,0.47490498,0.57,0.64141417,0.58208954,0.9848868,0.98666954,0.982715,171569,200429,196312,2341,2516,2419
1673759820,12763,14208,14146,75485464,98896112,98033712,288394752,354017888,366509568,14853.862091064453,50916.98307800293,50573.834297180176,1436759726,1684388467,1444710151,45830.5,44191.473,40854.99,90.25803438180006,104.63897124299992,102.40269875420026,148.63563790000003,169.11268585000002,164.67668,6.676910818322274,7.688032013788937,7.523973461233291,20.229637,23.546424150000018,23.034498000000006,8666591,7804796,7944094,11552020,42161486,43120293,40,54,53,0.48829693,0.5211765,0.51587313,0.5771144,0.615,0.605,0.9758358,0.98305476,0.9821521,92914,106830,104850,1497,1712,1488
